id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
05cfc0d6-d148-464d-b83c-35d520067c0c,9999-1776660986172-456-12,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
05eb8d0c-6cef-4734-9dca-8f811f416b9a,MAQ-9758-1776658519688-743-2,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
06dfa7a8-8332-43ee-81f6-11a1b4b8d08e,32,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
071fca98-c46c-413c-ab9e-3a9bed4ad83a,9997-1776661022886-565-27,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
074f9fa8-205b-4d80-8fdd-ed491e039ff2,9994-1776658499174-890-15,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
07a8ad12-3b3a-4a61-9112-47f062460847,9999-1776660986172-578-0,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0810038c-4171-4273-8d51-1e519d205f51,9999-1776660986172-367-4,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
082f0873-9e18-4e4e-b568-6656a7a06fe3,10003-1776658481737-206-8,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
084bab45-7aee-4970-bd6f-4294fb37723a,9999-1776660986172-331-42,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
08df83a3-14ca-41e6-a5ea-bb86dc14508f,10003-1776658481737-169-40,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
08e69568-7da0-4cbc-b73d-09a64c17f2fc,9992-1776658470557-978-29,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
090f62a7-e9a9-4f06-b2d8-45ecfb993594,10003-1776658481737-514-24,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
093238eb-dd6e-4e86-be59-f8a1e1b1de9e,9992-1776658470557-920-17,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0933c2c7-676c-421d-a726-c64acfd5cf7f,10003-1776658481737-520-25,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
09702c51-08e8-42d5-b9c6-d0108ad2b8ca,MAQ-9758-1776658519688-316-6,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0a4138cd-3bf7-44da-b06c-7814c06c3097,9997-1776661022886-863-4,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0abd19de-078b-429c-aa6a-e3747de52d53,MAQ-9758-1776658519688-135-12,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0b500d7d-9e8c-4e36-90f9-f6c750a8385e,MAQ-9758-1776658519688-268-7,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0bb57c30-e7ca-4f47-8402-2c63e822f577,10003-1776658481737-607-39,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0bb6aab6-885a-49dc-9b92-dc98e7ea65ce,10003-1776658481737-390-4,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0bd51f62-6b32-4c10-8083-dbe1294ee06b,9996-1776661069105-125-0,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0ccb8495-0a28-4dc8-bb54-3575cec57032,10004-1776661032302-772-12,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0ce72f79-671b-45de-8db6-16e1947bf6c1,10004-1776661032302-463-4,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0de58aaa-27f5-44bc-b446-48502e0e08ca,9999-1776660986172-907-24,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0e9b578f-d835-49d8-a5e2-c8cf920f5d94,9994-1776658499174-442-5,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0f50ada1-5ac6-49a6-b2ee-489421123392,9992-1776658470557-210-41,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0f9a2ef1-db5f-4dfe-b326-1e0c13d586d2,9994-1776658499174-529-10,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0fd600ac-104f-47f0-b5ec-b2e528e9e29e,10001-1776661051633-783-24,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0ff8090c-3a6d-40b8-a39e-e8637d233490,9993-1776661006799-304-12,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0ffb5ff7-0171-470b-bad2-1f0063b01455,9998-1776661043000-561-3,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
114cd3b9-c92e-4599-9b2c-57bf3e4555b4,9999-1776660986172-85-17,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
11c0939b-48c9-4df7-8c3e-86889bf36343,MAQ-5357-1776658509306-903-1,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1296ce70-f17d-4e12-b8e3-71ac98a6e91d,9992-1776658470557-527-40,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
12b7bcdb-5adc-4b1c-bbac-f05edf60920c,9992-1776658470557-578-16,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
12e7bef7-781d-466c-a5c1-33184a2c50f1,9994-1776658499174-354-3,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1422efb1-07c0-46ad-954e-8e5e2641659b,10001-1776661051633-260-31,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
14419507-1ba9-4393-b949-3e32b86cd6d6,9996-1776661069105-875-7,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
15285bec-5bc3-4651-b032-b2c56ec6c9f6,9998-1776661043000-697-26,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
157460eb-f09a-48bd-9d3d-f8659c218634,9995-1776661059249-330-1,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
15d198ce-0ce4-41f0-900e-eb47666ecf65,9993-1776661006799-311-11,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
15d94ac2-0886-4b4d-933e-2825ceb42614,MAQ-5357-1776658509306-969-8,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
162eb5c4-3880-4334-885b-c42b6ae98a59,9997-1776661022886-442-8,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
16bc7c9b-e309-44d1-b94f-8fcba051a0f3,9996-1776661069105-520-15,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
16e6b645-30b2-40b1-8d69-28ef53f83eee,MAQ-5357-1776658509306-602-4,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
17697800-4ae0-4542-995d-4ed4c879ef65,10000-1776660996845-441-7,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
17eedb2b-4a0f-484a-84ed-d2c4ba868674,10001-1776661051633-572-12,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:41.627+00,2026-04-21 04:59:59+00,Completado,true,10001,fc6090e7-e333-476e-b539-1fa81a147c36,,,0,Mañana,2026-04-20 12:00:00.3129+00
18042989-45e0-4d32-aa53-6dd32205d7a0,10003-1776658481737-390-4,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1821ae86-b1c1-43bc-a740-95db59b34c41,MAQ-5357-1776658509306-173-6,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
18254430-a272-40ef-9aba-6f53e495bdf8,MAQ-9758-1776658519688-662-5,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
18ae0756-854f-4ec6-af4f-cd194b959cb7,10001-1776661051633-1-29,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
18bc7350-d88f-43ba-a7d1-19fab07448a8,9999-1776660986172-954-10,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
19255bd9-cd78-4b90-adb3-ca81d46fea13,9999-1776660986172-724-11,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
19619e70-96af-4f75-a245-7f8fa7c07484,9997-1776661022886-704-18,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
19ffbe54-22c0-4014-978a-6a185e58231f,9993-1776661006799-533-14,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1a1b610f-2695-4005-a928-d2b0c26c85b6,9998-1776661043000-515-14,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1a2a241b-df67-458e-a586-2da8b19dc8ae,12,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1a35d4d4-4eb4-47de-acce-e112de5b3e76,10001-1776661051633-434-15,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:03:01.629+00,2026-04-21 04:59:59+00,Completado,true,10001,ac62b943-ec5f-495b-b573-81245dec8ad2,,,0,Mañana,2026-04-20 12:00:00.3129+00
1a70a98f-1aa8-4113-8748-9bb9bfa769d1,17,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1a7b0336-62d8-44fe-8c9b-9926b73a0508,9995-1776661059249-448-7,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1ae8cff8-7ee7-4be5-a8c9-e9d879f497d5,10001-1776661051633-990-1,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:29.139+00,2026-04-21 04:59:59+00,Completado,true,10001,039b6c46-7895-497a-99fc-becbccdf6dc6,,,0,Mañana,2026-04-20 12:00:00.3129+00
1aeab073-6989-4c99-a1e5-b77e8ebbb2ff,MAQ-9758-1776658519688-127-3,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1aee7b5b-160d-4f38-a1e3-22d7765e4057,10003-1776658481737-206-8,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1b219122-fb50-46b1-a338-7af85bca236d,9994-1776658499174-749-14,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1b35d2f0-d8c5-452e-8e63-a6767a435c4d,10003-1776658481737-694-2,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1b5057df-95ec-44b2-a974-63c331dba6e2,10001-1776661051633-383-23,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1b7558a2-04c6-4a32-ba03-e27d0378f2a3,9994-1776658499174-540-7,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1b9bcac9-3e71-4738-ab77-d5929908f1f9,10003-1776658481737-11-21,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1ba2c1b3-fbe9-4338-965e-8b500b3f9b6e,9998-1776661043000-660-18,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1baad74a-a62d-4273-ac9d-912e4f68824f,10001-1776661051633-977-32,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1bfb60b2-ea6d-4140-a439-f0e73220b359,9992-1776658470557-73-27,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1c6480c0-0068-4399-ab3a-413f35a6d029,10003-1776658481737-635-22,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1caaf15e-6f06-4f88-a192-1101e9c4f353,10003-1776658481737-508-6,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1d37330f-547c-434d-a8bc-84629f72673c,10003-1776658481737-607-39,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1d3b470b-c911-4d5d-b1ea-60f4040a6b23,9992-1776658470557-157-47,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1d72ec06-3c72-47c6-a4e1-202118e9003e,9992-1776658470557-495-22,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1d8d6225-bdd6-4bfb-bd55-56b49f04ec06,10003-1776658481737-716-20,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1e4ce222-575c-475a-a9e7-8e1627f0e6c3,9992-1776658470557-175-31,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1e7158f4-c887-484d-b5f5-c85d709742f9,9993-1776661006799-671-13,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
1ebf32a2-4cb3-4305-a4d7-8bd4464d701a,9992-1776658470557-527-40,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
200284d0-82de-4861-a6f5-36eef9b05be5,10003-1776658481737-514-24,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
206f0525-2c00-49dc-aa60-420cb0835ef7,10003-1776658481737-716-20,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
20c8161e-95e3-4e9c-a886-8f953bd10a97,10003-1776658481737-579-23,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
212e806e-0ef9-4124-9e9d-469dacb65ac7,MAQ-5357-1776658509306-602-4,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21770ebd-3c61-438d-b121-6faed79bf5c0,9993-1776661006799-533-14,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21a0d438-a8cc-4af0-a9a6-daa328468855,10003-1776658481737-620-7,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21ab66f7-8a93-4994-bb73-43eb6068af5f,9997-1776661022886-596-29,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21b5f5b6-3a6b-4aa0-8680-b73e9c7aa30a,7,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21c68710-d5a4-4a3e-b91b-91974346365f,9,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
21c73012-663a-4b48-97f7-1c6aaa2f678d,10000-1776660996845-817-10,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
220cf023-f0bf-4474-ae11-ce43e3c64892,10003-1776658481737-406-19,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
22a68c02-1f3c-4217-a11a-6de738f56a89,MAQ-9758-1776658519688-147-0,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
22ad284f-357a-42c0-ac05-ee915945bf6e,9992-1776658470557-978-29,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
22cb6db2-6208-44c7-a244-6cc89b237011,9994-1776658499174-43-6,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
22f26fdd-109a-4f05-874b-2c2981a11cde,MAQ-5357-1776658509306-173-6,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
23bc6cb4-f948-4879-b333-ca6f1fe234d7,MAQ-9758-1776658519688-268-7,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
23bcb0f7-2ec7-43a1-a1fc-01bc7cc011a8,10001-1776661051633-783-24,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
23d08dd6-9828-46d0-a275-d79843e4d47b,9994-1776658499174-43-6,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
